SE,SA,SC,SN,SO
48.858350951374206,34.01422764227642,34.196290571870165,64.04968944099379,48.29635499207607
52.19945355191257,50.079016681299386,45.26315789473685,62.90841584158416,41.56378600823045
70.22361984626136,56.52210884353742,49.04868913857678,58.65960099750623,47.67049808429118
55.16688918558077,42.323996971990915,49.81223922114047,52.29980781550289,49.99155405405405
50.65688329839273,55.671768707483,53.543071161048694,61.776807980049874,58.398467432950184
47.41803278688525,42.17734855136084,40.93727469358328,48.056930693069305,28.395061728395063
54.15094339622641,45.46768707482993,43.0561797752809,59.28304239401496,46.137931034482754
44.48598130841121,40.80999242997729,51.20305980528512,56.143497757847534,44.923986486486484
62.53668763102725,53.12074829931973,44.55430711610487,61.776807980049874,45.37164750957854
52.0545073375262,36.113945578231295,56.539325842696634,62.400249376558605,49.96934865900383
54.667981591058506,54.412213740458014,40.5395935529082,65.1881067961165,46.43478260869565
56.94619147449336,47.16836734693878,63.2808988764045,64.27057356608479,49.96934865900383
57.95529257067718,44.48854961832061,42.64190609670638,55.47936893203884,43.272727272727266
52.038132807363574,46.01526717557252,51.05115627189909,63.974514563106794,49.596837944664024
66.03074772886093,58.22278911564626,48.2996254681648,63.02369077306733,42.30651340996168
61.54334038054968,27.91666666666666,37.28748068006182,61.56521739130435,52.25832012678288
52.88251366120218,48.32309043020194,42.379235760634465,66.62128712871288,43.20987654320987
63.21499013806706,50.595419847328245,44.744218640504556,59.12014563106796,57.50197628458498
45.76519916142558,36.964285714285715,43.0561797752809,61.776807980049874,53.8007662835249
52.14703968770332,41.82810368349249,52.30503795721187,64.63044851547694,45.16572352465642
59.03005464480874,41.29938542581212,44.54217736121125,53.62623762376238,45.67901234567901
55.20084566596194,42.14430894308943,51.970633693972175,58.45962732919255,39.580031695721075
46.05191256830601,35.15364354697103,44.54217736121125,57.95792079207921,53.08641975308642
47.43589743589743,45.25190839694657,55.255781359495444,51.838592233009706,45.644268774703555
54.667981591058506,46.778625954198475,36.334968465311846,67.61529126213593,51.17786561264822
61.255692908262844,51.37789904502046,47.47412008281574,61.47188881869867,49.20776071139854
58.612754766600915,34.56488549618321,51.75192711983181,66.4016990291262,55.92094861660079
55.90556730091613,20.802845528455276,42.69706336939721,56.59627329192547,49.08874801901743
59.927679158448385,49.06870229007634,52.45269796776454,67.61529126213593,44.06324110671936
48.78415300546448,42.17734855136084,35.16943042537852,54.245049504950494,53.08641975308642
54.667981591058506,55.17557251908397,53.153468815697266,59.726941747572816,55.92094861660079
58.343815513626836,53.12074829931973,48.2996254681648,61.15336658354115,47.67049808429118
58.612754766600915,52.12213740458015,29.327259985984583,54.872572815533985,39.3201581027668
58.612754766600915,60.51908396946565,48.24807288016819,63.36771844660194,46.43478260869565
53.791402396053556,35.03048780487804,26.468315301391034,70.26086956521739,56.22028526148969
50.06574621959237,51.3587786259542,46.14576033637001,56.692961165048544,39.3201581027668
50.65688329839273,42.066326530612244,42.30711610486892,52.425187032418954,46.90421455938697
49.467213114754095,34.27568042142231,44.54217736121125,63.52722772277228,44.8559670781893
45.368852459016395,35.15364354697103,45.26315789473685,56.72029702970297,65.4320987654321
56.64036817882971,39.908396946564885,46.846531184302734,60.94053398058252,44.06324110671936
59.713114754098356,52.71290605794557,44.54217736121125,51.76980198019802,52.26337448559671
43.31967213114754,42.17734855136084,51.7519826964672,51.76980198019802,49.794238683127574
45.368852459016395,55.34679543459175,40.216294160057686,49.913366336633665,44.03292181069959
53.44827586206896,51.37789904502046,46.09385783298827,65.89387239418825,38.698464025869036
59.04262753319357,52.27040816326531,54.29213483146068,61.776807980049874,53.03448275862068
49.563072586328396,37.0630081300813,45.015455950540954,61.56521739130435,45.919175911251976
57.6450034940601,45.46768707482993,55.79026217228465,64.27057356608479,46.137931034482754
55.32544378698225,61.282442748091604,46.846531184302734,62.154126213592235,45.644268774703555
48.56044723969252,55.671768707483,52.79400749063671,64.27057356608479,44.60536398467433
52.19945355191257,47.445127304653205,52.47296322999279,54.245049504950494,49.794238683127574
49.958071278826,53.97108843537415,39.31086142322098,67.38778054862843,53.8007662835249
52.69559500328731,54.412213740458014,49.649614576033635,60.94053398058252,51.17786561264822
48.10109289617486,39.54345917471467,52.47296322999279,56.72029702970297,56.37860082304527
62.5569290826285,52.0600272851296,50.23464458247067,56.41819330385344,45.97413096200485
55.16688918558077,46.10900832702498,51.20305980528512,71.51825752722614,47.45777027027027
46.73497267759563,47.445127304653205,40.216294160057686,57.339108910891085,36.62551440329218
40.87351502445842,48.0187074829932,38.56179775280899,66.7643391521197,53.03448275862068
50.723208415516105,55.17557251908397,42.64190609670638,68.22208737864078,44.06324110671936
64.36222692036645,28.93292682926829,30.3323029366306,61.56521739130435,39.580031695721075
48.15362931642001,26.900406504065035,24.922720247295207,60.32298136645963,49.88114104595879
56.94619147449336,51.42006802721089,38.56179775280899,64.27057356608479,51.501915708812255
55.90556730091613,39.09552845528455,42.69706336939721,46.6583850931677,41.95721077654516
54.09889394925179,55.470668485675304,53.68530020703934,56.41819330385344,48.39935327405012
53.353057199211044,48.30534351145038,55.956552207428174,60.94053398058252,53.5494071146245
47.41803278688525,54.46883230904302,47.42609949531363,59.81435643564356,39.91769547325103
58.343815513626836,52.27040816326531,44.55430711610487,59.28304239401496,48.4367816091954
60.58514135437212,50.595419847328245,44.744218640504556,58.5133495145631,44.06324110671936
52.69559500328731,58.99236641221374,44.043447792571826,53.65898058252427,48.01581027667984
58.724453840732906,27.91666666666666,50.42503863987635,59.08074534161491,37.995245641838345
50.26779422128259,44.17682926829268,43.46986089644513,65.91304347826087,37.20285261489698
52.75331935709294,50.56972789115646,43.0561797752809,64.27057356608479,52.26819923371647
46.291476903057905,50.69577080491132,55.06556245686681,62.10360075805433,62.14227970897332
45.368852459016395,54.46883230904302,43.10021629416006,59.81435643564356,52.26337448559671
60.13389711064129,44.17682926829268,54.289026275115916,69.63975155279503,41.95721077654516
52.38195912614517,36.046747967479675,43.46986089644513,64.04968944099379,39.580031695721075
51.51639344262295,52.71290605794557,52.47296322999279,54.245049504950494,47.325102880658434
59.927679158448385,51.3587786259542,47.54730203223546,60.94053398058252,45.644268774703555
61.0792349726776,41.29938542581212,59.68276856524874,54.863861386138616,43.20987654320987
33.13751668891855,47.623012869038604,53.98470097357441,48.456117873158234,41.545608108108105
46.778435239973696,45.25190839694657,45.44498948843728,60.94053398058252,51.96837944664031
45.368852459016395,36.03160667251976,53.91492429704398,53.62623762376238,49.794238683127574
51.51639344262295,42.17734855136084,50.31002162941601,53.62623762376238,44.03292181069959
54.667981591058506,45.25190839694657,40.5395935529082,70.64927184466019,48.80632411067193
44.685792349726775,53.5908691834943,48.14708002883923,64.76485148514851,55.55555555555556
53.353057199211044,42.961832061068705,55.255781359495444,60.94053398058252,45.644268774703555
49.467213114754095,57.102721685689204,48.86806056236482,49.29455445544554,44.03292181069959
50.26779422128259,26.900406504065035,48.87944358578052,65.91304347826087,46.71156893819334
47.41803278688525,62.370500438981566,51.7519826964672,62.289603960396036,57.20164609053498
48.093359631821166,47.54198473282443,51.75192711983181,61.54733009708738,55.92094861660079
65.1775956284153,32.51975417032485,42.379235760634465,61.67079207920792,36.62551440329218
62.248062015503876,36.046747967479675,55.83462132921174,56.59627329192547,47.5039619651347
52.19945355191257,46.56716417910448,50.31002162941601,56.101485148514854,35.80246913580247
53.08668076109936,44.17682926829268,33.42349304482225,57.838509316770185,65.72900158478605
46.778435239973696,53.648854961832065,51.75192711983181,64.58131067961165,46.43478260869565
68.12718378756114,51.42006802721089,45.30337078651686,58.65960099750623,46.90421455938697
57.31501057082452,55.355691056910565,45.015455950540954,66.53416149068323,50.67353407290015
63.23549965059399,38.66496598639456,48.2996254681648,66.7643391521197,50.73563218390804
57.297830374753445,47.54198473282443,51.75192711983181,63.36771844660194,54.339920948616594
49.408284023668635,36.091603053435115,52.45269796776454,53.65898058252427,45.644268774703555
64.49453551912568,50.079016681299386,40.93727469358328,41.86881188118812,39.09465020576132
58.612754766600915,41.43511450381679,53.153468815697266,57.2997572815534,41.69169960474308
60.58514135437212,50.595419847328245,51.75192711983181,63.974514563106794,52.75889328063241
59.927679158448385,57.465648854961835,41.240364400840924,60.33373786407767,51.96837944664031
54.931693989071036,43.055311676909575,51.031002162941604,58.57673267326733,52.26337448559671
54.931693989071036,48.32309043020194,40.93727469358328,55.48267326732673,44.8559670781893
54.24863387978142,33.397717295873576,46.70511896178804,47.43811881188119,34.15637860082305
52.69559500328731,52.12213740458015,53.85423966362999,60.94053398058252,48.80632411067193
70.70472163495418,46.20934959349593,41.9242658423493,59.70186335403727,50.67353407290015
52.038132807363574,53.648854961832065,41.240364400840924,70.04247572815534,48.80632411067193
50.833333333333336,43.055311676909575,53.19394376351839,53.007425742574256,39.91769547325103
49.467213114754095,40.421422300263394,45.26315789473685,62.289603960396036,36.62551440329218
44.002732240437155,42.17734855136084,58.961788031723145,58.57673267326733,34.15637860082305
56.94619147449336,40.3656462585034,50.54681647940075,65.51745635910224,49.20306513409961
58.019732205778716,47.225609756097555,45.015455950540954,70.88198757763975,38.78763866877971
45.06638714185884,53.12074829931973,43.0561797752809,67.38778054862843,42.30651340996168
50.06574621959237,48.30534351145038,49.649614576033635,64.58131067961165,51.96837944664031
53.45213137665968,49.71938775510204,43.80524344569289,62.400249376558605,41.54022988505747
43.668763102725364,53.97108843537415,40.80898876404495,56.16583541147132,53.8007662835249
54.84975541579315,50.56972789115646,49.79775280898877,62.400249376558605,40.77394636015325
59.741439552760305,38.66496598639456,51.29588014981274,66.14089775561098,58.398467432950184
54.15094339622641,34.413265306122454,48.2996254681648,61.776807980049874,41.54022988505747
53.353057199211044,42.961832061068705,44.744218640504556,61.54733009708738,52.75889328063241
53.353057199211044,48.30534351145038,44.744218640504556,63.974514563106794,48.01581027667984
43.81842456608811,40.80999242997729,42.162726008344926,57.42472773862909,42.390202702702695
49.408284023668635,40.67175572519084,49.649614576033635,60.94053398058252,39.3201581027668
61.90006574621959,53.648854961832065,48.94884372810091,66.4016990291262,40.901185770750985
61.242603550295854,47.54198473282443,44.744218640504556,63.974514563106794,44.06324110671936
57.297830374753445,44.48854961832061,51.75192711983181,52.445388349514566,45.644268774703555
57.31501057082452,49.258130081300806,52.74343122102009,65.29192546583852,49.08874801901743
60.44025157232704,45.46768707482993,42.30711610486892,58.03615960099751,56.865900383141756
45.46351084812623,46.01526717557252,41.94113524877365,53.05218446601942,44.06324110671936
52.19945355191257,42.17734855136084,56.07786589762077,49.29455445544554,48.97119341563786
39.14552736982643,51.40802422407267,46.335187760778865,59.98718770019219,41.545608108108105
52.88251366120218,47.445127304653205,38.0533525594809,67.24009900990099,45.67901234567901
66.47639182522903,27.91666666666666,48.10664605873261,65.29192546583852,47.5039619651347
52.0545073375262,48.86904761904762,38.56179775280899,61.776807980049874,40.007662835249036
49.563072586328396,47.225609756097555,30.3323029366306,63.42857142857143,42.74960380348652
50.833333333333336,47.445127304653205,54.63590483056958,61.67079207920792,55.55555555555556
54.931693989071036,48.32309043020194,43.10021629416006,53.007425742574256,49.794238683127574
49.563072586328396,37.0630081300813,39.60587326120556,64.04968944099379,53.84310618066561
